4.596E-4	6.869E-6
1.047E-2	8.122E-6
1.865E-2	1.059E-5
2.416E-2	1.296E-5
3.372E-2	1.651E-5
3.620E-2	1.851E-5
4.254E-2	2.185E-5
4.741E-2	2.518E-5
5.251E-2	3.007E-5
5.752E-2	3.692E-5
6.133E-2	4.230E-5
7.068E-2	5.907E-5
7.260E-2	6.317E-5
7.634E-2	7.301E-5
8.269E-2	9.160E-5
8.437E-2	9.766E-5
9.266E-2	1.335E-4
9.766E-2	1.597E-4
9.956E-2	1.716E-4
1.027E-1	1.919E-4
1.051E-1	2.081E-4
1.101E-1	2.490E-4
1.151E-1	2.974E-4
1.202E-1	3.547E-4
1.221E-1	3.779E-4
1.269E-1	4.455E-4
1.320E-1	5.272E-4
1.383E-1	6.464E-4
1.415E-1	7.137E-4
1.444E-1	7.832E-4
1.463E-1	8.315E-4
1.514E-1	9.715E-4
1.570E-1	1.148E-3
1.639E-1	1.403E-3
1.700E-1	1.661E-3
1.769E-1	1.993E-3
1.788E-1	2.095E-3
1.880E-1	2.638E-3
1.899E-1	2.761E-3
1.967E-1	3.234E-3
1.998E-1	3.470E-3
2.046E-1	3.850E-3
2.065E-1	4.009E-3
2.096E-1	4.275E-3
2.145E-1	4.716E-3
2.232E-1	5.566E-3
2.261E-1	5.866E-3
2.311E-1	6.398E-3
2.378E-1	7.168E-3
2.438E-1	7.887E-3
2.445E-1	7.966E-3
2.494E-1	8.592E-3
2.536E-1	9.147E-3
2.639E-1	1.059E-2
2.689E-1	1.133E-2
2.724E-1	1.189E-2
2.780E-1	1.278E-2
2.827E-1	1.358E-2
2.845E-1	1.389E-2
2.876E-1	1.444E-2
2.960E-1	1.602E-2
3.050E-1	1.781E-2
3.116E-1	1.922E-2
3.134E-1	1.961E-2
3.164E-1	2.029E-2
3.229E-1	2.178E-2
3.277E-1	2.293E-2
3.355E-1	2.484E-2
3.497E-1	2.850E-2
3.580E-1	3.076E-2
3.733E-1	3.507E-2
3.851E-1	3.848E-2
3.898E-1	3.987E-2
3.961E-1	4.177E-2
4.003E-1	4.303E-2
4.033E-1	4.393E-2
4.103E-1	4.607E-2
4.145E-1	4.734E-2
4.238E-1	5.022E-2
4.291E-1	5.184E-2
4.321E-1	5.276E-2
4.431E-1	5.616E-2
4.473E-1	5.744E-2
4.490E-1	5.797E-2
4.590E-1	6.097E-2
4.760E-1	6.579E-2
4.808E-1	6.699E-2
4.868E-1	6.837E-2
4.934E-1	6.943E-2
4.968E-1	6.552E-2
5.040E-1	5.599E-2
5.015E-1	5.908E-2
5.098E-1	5.292E-2
5.184E-1	5.079E-2
5.249E-1	4.944E-2
5.335E-1	4.815E-2
5.352E-1	4.792E-2
5.391E-1	4.743E-2
5.456E-1	4.675E-2
5.475E-1	4.658E-2
5.534E-1	4.587E-2
5.725E-1	4.171E-2
5.781E-1	3.345E-2
5.718E-1	4.214E-2
5.742E-1	3.981E-2
5.798E-1	3.088E-2
5.865E-1	2.341E-2
5.935E-1	2.053E-2
5.964E-1	1.909E-2
6.063E-1	1.915E-2
6.114E-1	1.927E-2
6.189E-1	1.949E-2
6.275E-1	1.978E-2
6.424E-1	2.035E-2
6.455E-1	2.048E-2
6.524E-1	2.078E-2
6.599E-1	2.113E-2
6.698E-1	2.163E-2
6.748E-1	2.189E-2
6.810E-1	2.224E-2
6.890E-1	2.271E-2
6.977E-1	2.326E-2
7.037E-1	2.367E-2
7.222E-1	2.507E-2
7.241E-1	2.523E-2
7.309E-1	2.582E-2
7.407E-1	2.674E-2
7.500E-1	2.771E-2
7.683E-1	2.987E-2
7.895E-1	3.285E-2
8.059E-1	3.554E-2
8.174E-1	3.765E-2
8.395E-1	4.216E-2
8.585E-1	4.658E-2
8.663E-1	4.850E-2
8.847E-1	5.340E-2
8.942E-1	5.607E-2
9.158E-1	6.256E-2
9.252E-1	6.556E-2
9.375E-1	6.958E-2
9.469E-1	7.274E-2
9.520E-1	7.452E-2
9.567E-1	7.617E-2
9.706E-1	8.111E-2
9.811E-1	8.498E-2
