1.594E-4	1.229E-7
2.357E-2	1.242E-7
3.811E-2	1.275E-7
5.247E-2	1.235E-7
7.067E-2	1.275E-7
8.645E-2	1.263E-7
1.084E-1	1.341E-7
1.327E-1	1.429E-7
1.585E-1	1.419E-7
1.773E-1	1.420E-7
2.004E-1	1.413E-7
2.155E-1	1.506E-7
2.431E-1	1.533E-7
2.700E-1	1.498E-7
2.932E-1	1.549E-7
3.139E-1	1.596E-7
3.384E-1	1.535E-7
3.628E-1	1.599E-7
3.873E-1	1.635E-7
4.097E-1	1.671E-7
4.274E-1	1.571E-7
4.410E-1	1.690E-7
4.523E-1	1.668E-7
4.698E-1	1.716E-7
4.911E-1	1.616E-7
5.069E-1	1.707E-7
5.269E-1	1.765E-7
5.451E-1	1.701E-7
5.451E-1	1.688E-7
5.639E-1	1.688E-7
5.814E-1	1.763E-7
5.959E-1	1.846E-7
6.084E-1	1.809E-7
6.285E-1	1.909E-7
6.409E-1	1.807E-7
6.579E-1	1.894E-7
6.754E-1	1.846E-7
6.910E-1	1.853E-7
7.124E-1	1.875E-7
7.324E-1	1.892E-7
7.543E-1	1.892E-7
7.682E-1	1.940E-7
7.851E-1	1.977E-7
8.013E-1	1.994E-7
8.352E-1	2.068E-7
8.590E-1	2.102E-7
8.841E-1	2.155E-7
9.060E-1	2.140E-7
9.273E-1	2.200E-7
9.461E-1	2.291E-7
9.655E-1	2.469E-7
9.843E-1	2.427E-7
9.974E-1	2.491E-7
