3.545E-4	4.036E-6
1.425E-2	2.338E-5
3.623E-2	7.224E-5
6.932E-2	2.667E-4
9.437E-2	5.619E-4
1.263E-1	1.102E-3
1.543E-1	1.712E-3
1.543E-1	1.712E-3
1.748E-1	2.222E-3
1.979E-1	2.850E-3
2.209E-1	3.521E-3
2.389E-1	4.068E-3
2.389E-1	4.068E-3
2.601E-1	4.728E-3
2.893E-1	5.646E-3
3.155E-1	6.471E-3
3.354E-1	7.088E-3
3.622E-1	7.898E-3
3.882E-1	8.655E-3
4.138E-1	9.346E-3
4.363E-1	4.499E-3
4.599E-1	4.987E-3
4.955E-1	5.830E-3
5.179E-1	6.404E-3
5.422E-1	7.050E-3
5.621E-1	7.592E-3
5.621E-1	7.592E-3
5.914E-1	8.395E-3
6.138E-1	9.004E-3
6.331E-1	9.525E-3
6.537E-1	1.007E-2
6.817E-1	1.080E-2
7.122E-1	1.156E-2
7.384E-1	1.220E-2
7.665E-1	1.292E-2
7.963E-1	1.372E-2
8.263E-1	1.453E-2
8.468E-1	1.503E-2
8.697E-1	1.562E-2
